metric,tau,pval,slope,n_years,gage_ID
swe_mm_jfm,-0.047619047619047616,0.5085939866490627,0,36,8164300
srad_wm2_cy,0.26884779516358465,0.018102342493310886,0.22039574074074153,38,8164300
srad_wm2_amj,0.24182076813655762,0.03360164949882849,0.4652014666666749,38,8164300
srad_wm2_jas,0.17780938833570412,0.11901621744361224,0.31916996363636424,38,8164300
srad_wm2_ond,0.08961593172119488,0.4356373542603533,0.12058423750000014,38,8164300
srad_wm2_jfm,0.16358463726884778,0.1518015055811619,0.16592592666666708,38,8164300
pdsi_cy,0.04694167852062589,0.6874625535563468,0.015747863307692306,38,8164300
pdsi_amj,0.03840682788051209,0.7437665722846407,0.009398148166666667,38,8164300
pdsi_jas,0.06970128022759602,0.546208417913761,0.024691357999999997,38,8164300
pdsi_ond,0.07823613086770982,0.4972120881203259,0.02291666666666667,38,8164300
pdsi_jfm,0.06258890469416785,0.588759442818136,0.020138888874999997,38,8164300
annualfractionnoflow,0.006349206349206349,0.9668855041662221,0,36,8164450
zeroflowfirst,NA,NA,NA,25,8164450
peak2z_length,0.2537634408602151,0.04641985250309677,0.17500000000000013,31,8164450
p_mm_cy,0.02275960170697013,0.850411446414006,0.7222222222222222,38,8164450
p_mm_amj,-0.02702702702702703,0.8209725423085437,-0.5172413793103449,38,8164450
p_mm_jas,0.13940256045519203,0.22262749043638297,1.7586206896551724,38,8164450
p_mm_ond,-0.11806543385490754,0.3024366239064058,-2.409090909090909,38,8164450
p_mm_jfm,0.031294452347083924,0.7917561344161144,0.4166666666666667,38,8164450
pet_mm_cy,0.1763869132290185,0.12193294372326102,2.45,38,8164450
pet_mm_amj,0.17354196301564723,0.1281190529741294,1.3333333333333333,38,8164450
pet_mm_jas,0.10810810810810811,0.34551960901534295,0.5333333333333333,38,8164450
pet_mm_ond,0.13940256045519203,0.22221285617992104,0.5,38,8164450
pet_mm_jfm,0.10241820768136557,0.37187958732136583,0.4444444444444444,38,8164450
T_max_c_cy,0.24324324324324326,0.03257979221151275,0.023835616315789378,38,8164450
T_max_c_amj,0.18634423897581792,0.10218587988644101,0.03296703285714285,38,8164450
T_max_c_jas,0.09388335704125178,0.41379220400894035,0.011556063684210846,38,8164450
T_max_c_ond,0.2375533428165007,0.03689390276485449,0.03977673324324323,38,8164450
T_max_c_jfm,0.21621621621621623,0.05762923982266144,0.0461685824137931,38,8164450
T_min_c_cy,0.155049786628734,0.17453803699062687,0.014852678461538541,38,8164450
T_min_c_amj,0.11806543385490754,0.30258950281847774,0.011749788461538256,38,8164450
T_min_c_jas,0.2631578947368421,0.020709970695329094,0.025427018571428612,38,8164450
T_min_c_ond,0.044096728307254626,0.706056827224919,0.00913043485714284,38,8164450
T_min_c_jfm,0.112375533428165,0.32678580538480584,0.020987654333333258,38,8164450
pcumdist10days,-0.025604551920341393,0.8306448864890248,-0.05,38,8164450
pcumdist50days,-0.12802275960170698,0.26299430704424953,-0.5555555555555556,38,8164450
pcumdist90days,0.10810810810810811,0.3453669451931536,0.3,38,8164450
swe_mm_cy,-0.06006006006006006,0.3880316528611818,0,37,8164450
swe_mm_amj,0,1,0,36,8164450
swe_mm_jas,0,1,0,36,8164450
swe_mm_ond,0.01746031746031746,0.6302955149982115,0,36,8164450
swe_mm_jfm,-0.06984126984126984,0.2801594504880105,0,36,8164450
srad_wm2_cy,0.33712660028449504,0.003007507658724373,0.2753832969696973,38,8164450
srad_wm2_amj,0.2375533428165007,0.03689390276485449,0.49835165000000076,38,8164450
srad_wm2_jas,0.21621621621621623,0.05762923982266144,0.34565218000000186,38,8164450
srad_wm2_ond,0.08677098150782361,0.4506605258238301,0.10652173999999945,38,8164450
srad_wm2_jfm,0.15220483641536273,0.18265591265350234,0.14115226296296315,38,8164450
pdsi_cy,0.06401137980085349,0.5801512457006335,0.02439102565384615,38,8164450
pdsi_amj,0.044096728307254626,0.706056827224919,0.01752136753846154,38,8164450
pdsi_jas,0.08108108108108109,0.48141616651791197,0.030622222199999997,38,8164450
pdsi_ond,0.07823613086770982,0.4972120881203259,0.03418803419230769,38,8164450
pdsi_jfm,0.08392603129445235,0.4658973881161268,0.027888888899999985,38,8164450
annualfractionnoflow,0.25604551920341395,0.015889479514604954,9.273814444444445e-4,38,8164600
zeroflowfirst,NA,NA,NA,19,8164600
peak2z_length,NA,NA,NA,21,8164600
p_mm_cy,0.031294452347083924,0.7917561344161144,0.7741935483870968,38,8164600
p_mm_amj,-0.01849217638691323,0.8800839006711907,-0.5454545454545454,38,8164600
p_mm_jas,0.10099573257467995,0.3788412517838009,1.9047619047619047,38,8164600
p_mm_ond,-0.14509246088193456,0.20399046344140603,-2.4761904761904763,38,8164600
p_mm_jfm,0.03982930298719772,0.734257006189118,0.7777777777777778,38,8164600
pet_mm_cy,0.10668563300142248,0.35220493219511173,1.103448275862069,38,8164600
pet_mm_amj,0.12233285917496443,0.2850287706552801,0.9090909090909091,38,8164600
pet_mm_jas,0.041251778093883355,0.7247447753882521,0.18518518518518517,38,8164600
pet_mm_ond,0.10810810810810811,0.3453669451931536,0.3333333333333333,38,8164600
pet_mm_jfm,0.049786628733997154,0.668842012859227,0.27586206896551724,38,8164600
T_max_c_cy,0.2460881934566145,0.030589851276307645,0.019506849999999788,38,8164600
T_max_c_amj,0.15789473684210525,0.16662557573713022,0.029091960526315762,38,8164600
T_max_c_jas,0.06116642958748222,0.5974854542954886,0.007518115833333283,38,8164600
T_max_c_ond,0.18349928876244664,0.10757178337803563,0.028678930000000016,38,8164600
T_max_c_jfm,0.22617354196301565,0.04699325890555883,0.04333333363636365,38,8164600
T_min_c_cy,0.06116642958748222,0.5974854542954886,0.0038268731999999517,38,8164600
T_min_c_amj,0.029871977240398292,0.8014754175793355,0.0031135529166667433,38,8164600
T_min_c_jas,0.18634423897581792,0.10218587988644101,0.011956521428571489,38,8164600
T_min_c_ond,-0.049786628733997154,0.6690554101034223,-0.007608695714285828,38,8164600
T_min_c_jfm,0.05832147937411095,0.6150513215653133,0.010266666679999972,38,8164600
pcumdist10days,0.02702702702702703,0.8208240052581248,0.06666666666666667,38,8164600
pcumdist50days,-0.10953058321479374,0.3391899975377637,-0.4375,38,8164600
pcumdist90days,0.08819345661450925,0.4428005159545949,0.29411764705882354,38,8164600
swe_mm_cy,-0.08108108108108109,0.14075639554611774,0,37,8164600
swe_mm_amj,0,1,0,36,8164600
swe_mm_jas,0,1,0,36,8164600
swe_mm_ond,0.01746031746031746,0.6302955149982115,0,36,8164600
swe_mm_jfm,-0.10158730158730159,0.029597628994885383,0,36,8164600
srad_wm2_cy,0.2631578947368421,0.020709970695329094,0.20283419999999955,38,8164600
srad_wm2_amj,0.20910384068278806,0.06643192080942373,0.4694960206896541,38,8164600
srad_wm2_jas,0.13086770981507823,0.25256817091132033,0.21146245454545723,38,8164600
srad_wm2_ond,0.007112375533428165,0.959893189819583,0.004795397058823128,38,8164600
srad_wm2_jfm,0.16073968705547653,0.15911527765643196,0.1248677238095243,38,8164600
pdsi_cy,0.14935988620199148,0.19105038913843653,0.05222222200000004,38,8164600
pdsi_amj,0.16073968705547653,0.15911527765643196,0.043703703666666684,38,8164600
pdsi_jas,0.1678520625889047,0.14128324371813106,0.06888888890909091,38,8164600
pdsi_ond,0.13513513513513514,0.2373013210375161,0.047487922739130446,38,8164600
pdsi_jfm,0.16073968705547653,0.15911527765643196,0.054047619000000005,38,8164600
annualfractionnoflow,0.05689900426742532,0.5947910270622465,-0,38,8164800
zeroflowfirst,NA,NA,NA,18,8164800
peak2z_length,NA,NA,NA,24,8164800
p_mm_cy,0.029871977240398292,0.8014446887637376,1,38,8164800
p_mm_amj,-0.002844950213371266,0.9899685427717326,-0.2727272727272727,38,8164800
p_mm_jas,0.15789473684210525,0.16653617968771606,2.3,38,8164800
p_mm_ond,-0.16500711237553342,0.14820993210645184,-2.8333333333333335,38,8164800
p_mm_jfm,0.044096728307254626,0.706056827224919,0.5882352941176471,38,8164800
pet_mm_cy,0.05832147937411095,0.6150513215653133,0.8518518518518519,38,8164800
pet_mm_amj,0.11948790896159317,0.296336787401392,0.8888888888888888,38,8164800
pet_mm_jas,0.02844950213371266,0.8111361108620649,0.08,38,8164800
pet_mm_ond,0.09957325746799431,0.38557656895281434,0.3103448275862069,38,8164800
pet_mm_jfm,0.04551920341394026,0.696516498854941,0.20689655172413793,38,8164800
T_max_c_cy,0.20056899004267426,0.07839650345012883,0.015392278181818077,38,8164800
T_max_c_amj,0.15789473684210525,0.16669260933339647,0.027692308000000027,38,8164800
T_max_c_jas,0.03698435277382646,0.7532761413588642,0.00537439611111089,38,8164800
T_max_c_ond,0.155049786628734,0.17453803699062687,0.02517162473684209,38,8164800
T_max_c_jfm,0.20056899004267426,0.07839650345012883,0.03234920628571436,38,8164800
T_min_c_cy,0.06401137980085349,0.5801512457006335,0.004184309090909075,38,8164800
T_min_c_amj,0.044096728307254626,0.706056827224919,0.005265567916666658,38,8164800
T_min_c_jas,0.155049786628734,0.17453803699062687,0.008545727241379319,38,8164800
T_min_c_ond,-0.032716927453769556,0.7821011605739105,-0.004669887407407419,38,8164800
T_min_c_jfm,0.044096728307254626,0.706056827224919,0.009122807000000023,38,8164800
pcumdist10days,0.012802275960170697,0.9198329142020261,0.04,38,8164800
pcumdist50days,-0.0953058321479374,0.40653418891024984,-0.41935483870967744,38,8164800
pcumdist90days,0.007112375533428165,0.9598508986779295,-0,38,8164800
swe_mm_cy,-0.08558558558558559,0.11976621027327794,0,37,8164800
swe_mm_amj,0,1,0,36,8164800
swe_mm_jas,0,1,0,36,8164800
swe_mm_ond,0.01746031746031746,0.6302955149982115,0,36,8164800
swe_mm_jfm,-0.10317460317460317,0.027199129941472444,0,36,8164800
srad_wm2_cy,0.2233285917496444,0.04985369772147075,0.20086675263157877,38,8164800
srad_wm2_amj,0.20910384068278806,0.06643192080942373,0.4527472520000003,38,8164800
srad_wm2_jas,0.11806543385490754,0.30258950281847774,0.2010869500000041,38,8164800
srad_wm2_ond,-0.00995732574679943,0.9398714539943918,-0.010869566666667652,38,8164800
srad_wm2_jfm,0.13655761024182078,0.23231162618200352,0.12599512000000174,38,8164800
pdsi_cy,0.2119487908961593,0.06279476272993412,0.07127572014814815,38,8164800
pdsi_amj,0.21763869132290184,0.05601363814589577,0.05631111112,38,8164800
pdsi_jas,0.23470839260312945,0.03922750658480556,0.0853174602857143,38,8164800
pdsi_ond,0.2233285917496444,0.04985369772147075,0.07849673199999999,38,8164800
pdsi_jfm,0.2119487908961593,0.06279476272993412,0.06555555555999999,38,8164800
annualfractionnoflow,0.28733997155049784,0.004061002839467198,-0,38,8171300
zeroflowfirst,NA,NA,NA,15,8171300
peak2z_length,NA,NA,NA,15,8171300
p_mm_cy,0.005689900426742532,0.969905629318238,0.3,38,8171300
p_mm_amj,-0.112375533428165,0.32678580538480584,-2.0294117647058822,38,8171300
p_mm_jas,0.13086770981507823,0.25246815964258396,2.2777777777777777,38,8171300
p_mm_ond,-0.07539118065433854,0.5132799413524289,-1.3333333333333333,38,8171300
p_mm_jfm,-0.002844950213371266,0.9899669567287896,-0,38,8171300
pet_mm_cy,0.1507823613086771,0.18678349565732066,2.2,38,8171300
pet_mm_amj,0.09672830725462304,0.3992995428321393,0.8333333333333334,38,8171300
pet_mm_jas,0.06116642958748222,0.5973502328397804,0.5294117647058824,38,8171300
pet_mm_ond,0.13086770981507823,0.25221797544865865,0.5,38,8171300
pet_mm_jfm,0.1337126600284495,0.24194339425236788,0.6666666666666666,38,8171300
T_max_c_cy,0.16927453769559034,0.1379456616986281,0.015110642692307809,38,8171300
T_max_c_amj,0.10099573257467995,0.3788412517838009,0.018512256923076967,38,8171300
T_max_c_jas,0.06401137980085349,0.5801512457006335,0.01175889318181818,38,8171300
T_max_c_ond,0.19203413940256045,0.092058968036413,0.03260869625000007,38,8171300
T_max_c_jfm,0.20056899004267426,0.07839650345012883,0.045069444999999986,38,8171300
T_min_c_cy,0.30725462304409673,0.006868095694143372,0.021220400833333358,38,8171300
T_min_c_amj,0.16927453769559034,0.1379456616986281,0.019340659000000038,38,8171300
T_min_c_jas,0.3058321479374111,0.007136906790599307,0.02603519666666661,38,8171300
T_min_c_ond,0.13229018492176386,0.24742959333188774,0.021618357499999963,38,8171300
T_min_c_jfm,0.1806543385490754,0.11318006551620097,0.027842083800000004,38,8171300
pcumdist10days,-0.12375533428165007,0.2790828283924529,-0.2222222222222222,38,8171300
pcumdist50days,0.029871977240398292,0.8013831883084928,0.125,38,8171300
pcumdist90days,-0.03982930298719772,0.733973620343487,-0.1111111111111111,38,8171300
swe_mm_cy,-0.06306306306306306,0.5447736702525114,0,37,8171300
swe_mm_amj,0.023809523809523808,0.5004160096012782,0,36,8171300
swe_mm_jas,0,1,0,36,8171300
swe_mm_ond,-0.03492063492063492,0.46836333937368946,0,36,8171300
swe_mm_jfm,-0.025396825396825397,0.8099420718892767,0,36,8171300
srad_wm2_cy,0.2631578947368421,0.020709970695329094,0.19189041199999907,38,8171300
srad_wm2_amj,0.17354196301564723,0.12817937639736066,0.27522477727272715,38,8171300
srad_wm2_jas,0.12375533428165007,0.279615358042137,0.144501276470588,38,8171300
srad_wm2_ond,0.09103840682788052,0.4283066849361308,0.07608696000000066,38,8171300
srad_wm2_jfm,0.19772403982930298,0.08275446971362044,0.20289855217391337,38,8171300
pdsi_cy,0.07539118065433854,0.5132799413524289,0.02202991453846154,38,8171300
pdsi_amj,0.06401137980085349,0.5801512457006335,0.020085470076923073,38,8171300
pdsi_jas,0.10668563300142248,0.35220493219511173,0.03752136753846153,38,8171300
pdsi_ond,0.07254623044096728,0.5296140782563046,0.025238095214285723,38,8171300
pdsi_jfm,0.10384068278805121,0.36537154850862086,0.022847222250000004,38,8171300
annualfractionnoflow,-0.5106685633001422,6.063554743640509e-6,-0.016438356199999997,38,8172400
zeroflowfirst,0,1,-0,30,8172400
peak2z_length,-0.3118279569892473,0.014301186242744457,-0.16666666666666666,31,8172400
p_mm_cy,0.10810810810810811,0.34569758803898387,4.333333333333333,38,8172400
p_mm_amj,-0.07965860597439545,0.48924546788379586,-1.6363636363636365,38,8172400
p_mm_jas,0.15789473684210525,0.16669260933339647,2.6666666666666665,38,8172400
p_mm_ond,-0.012802275960170697,0.9198876540782883,-0.25925925925925924,38,8172400
p_mm_jfm,0.10241820768136557,0.3720308207396992,0.9166666666666666,38,8172400
pet_mm_cy,0.16216216216216217,0.1553930806684014,2.4545454545454546,38,8172400
pet_mm_amj,0.13229018492176386,0.24735486288937336,1.2666666666666666,38,8172400
pet_mm_jas,0.09388335704125178,0.41371837760688246,0.75,38,8172400
pet_mm_ond,0.08819345661450925,0.4430410457981817,0.5,38,8172400
pet_mm_jfm,0.13513513513513514,0.23705410569368723,0.7037037037037037,38,8172400
T_max_c_cy,0.17780938833570412,0.11901621744361224,0.016383561499999998,38,8172400
T_max_c_amj,0.10668563300142248,0.35220493219511173,0.02021978000000004,38,8172400
T_max_c_jas,0.032716927453769556,0.7821011605739105,0.007404891249999768,38,8172400
T_max_c_ond,0.19203413940256045,0.092058968036413,0.03399209500000001,38,8172400
T_max_c_jfm,0.19487908961593173,0.08730673860921656,0.04444512277777769,38,8172400
T_min_c_cy,0.2460881934566145,0.030589851276307645,0.017292506470588286,38,8172400
T_min_c_amj,0.12660028449502134,0.26858474114882247,0.015268941578947374,38,8172400
T_min_c_jas,0.2958748221906117,0.009252253537875843,0.026214834117647044,38,8172400
T_min_c_ond,0.0953058321479374,0.4066825687346334,0.016403162090909085,38,8172400
T_min_c_jfm,0.13229018492176386,0.24742959333188774,0.026049382722222198,38,8172400
pcumdist10days,-0.012802275960170697,0.9197822853642001,-0,38,8172400
pcumdist50days,0.044096728307254626,0.705968192863508,0.25,38,8172400
pcumdist90days,0.05832147937411095,0.6148835592723956,0.21428571428571427,38,8172400
swe_mm_cy,-0.1066066066066066,0.15152739010649152,0,37,8172400
swe_mm_amj,0,1,0,36,8172400
swe_mm_jas,0,1,0,36,8172400
swe_mm_ond,0.004761904761904762,0.9233123394209062,0,36,8172400
swe_mm_jfm,-0.10793650793650794,0.12697324257051879,0,36,8172400
srad_wm2_cy,0.2631578947368421,0.020709970695329094,0.20608827777777744,38,8172400
srad_wm2_amj,0.18492176386913228,0.10482392764140669,0.350132627586208,38,8172400
srad_wm2_jas,0.1337126600284495,0.24229101902452865,0.21567505263158182,38,8172400
srad_wm2_ond,0.09246088193456614,0.42104944219750573,0.10427989062499954,38,8172400
srad_wm2_jfm,0.19487908961593173,0.08730673860921656,0.19281353571428536,38,8172400
pdsi_cy,0.10099573257467995,0.3788412517838009,0.034373015857142857,38,8172400
pdsi_amj,0.07539118065433854,0.5132799413524289,0.01827160488888888,38,8172400
pdsi_jas,0.10953058321479374,0.33934271674572325,0.031025641038461543,38,8172400
pdsi_ond,0.13229018492176386,0.24742959333188774,0.0374603175,38,8172400
pdsi_jfm,0.10953058321479374,0.33934271674572325,0.03288888886666667,38,8172400
annualfractionnoflow,0.31981981981981983,0.0014151143119531806,0,37,8176900
zeroflowfirst,NA,NA,NA,14,8176900
peak2z_length,NA,NA,NA,15,8176900
p_mm_cy,0.059743954480796585,0.6062114699256704,1.5714285714285714,38,8176900
p_mm_amj,0.008534850640113799,0.9498744101591505,0.1,38,8176900
p_mm_jas,0.07112375533428165,0.5377827008392191,1.3076923076923077,38,8176900
p_mm_ond,-0.1422475106685633,0.2132358161352561,-2.090909090909091,38,8176900
p_mm_jfm,0.034139402560455195,0.772411201592593,0.3,38,8176900
pet_mm_cy,0.06258890469416785,0.5885038958297402,0.4782608695652174,38,8176900
pet_mm_amj,0.09388335704125178,0.41371837760688246,0.7857142857142857,38,8176900
pet_mm_jas,0.049786628733997154,0.6688912949578862,0.3333333333333333,38,8176900
pet_mm_ond,0.044096728307254626,0.7058646847964005,0.16666666666666666,38,8176900
pet_mm_jfm,0.051209103840682786,0.6597990420611723,0.2222222222222222,38,8176900
T_max_c_cy,0.16073968705547653,0.15911527765643196,0.014229834545454427,38,8176900
T_max_c_amj,0.12944523470839261,0.2578567219573973,0.02484934419354835,38,8176900
T_max_c_jas,0.03698435277382646,0.7532761413588642,0.005366847499999938,38,8176900
T_max_c_ond,0.17780938833570412,0.11901621744361224,0.0300951087500001,38,8176900
T_max_c_jfm,0.16642958748221906,0.14474658718199307,0.03717171727272728,38,8176900
T_min_c_cy,0.021337126600284494,0.8602887048423336,0.002902080370370344,38,8176900
T_min_c_amj,0.029871977240398292,0.8014754175793355,0.003919413999999932,38,8176900
T_min_c_jas,0.2034139402560455,0.07422718306426046,0.014347826000000055,38,8176900
T_min_c_ond,-0.044096728307254626,0.706056827224919,-0.008498023636363589,38,8176900
T_min_c_jfm,0.049786628733997154,0.6690554101034223,0.009999999999999787,38,8176900
pcumdist10days,0.02702702702702703,0.8208890356900622,0.09090909090909091,38,8176900
pcumdist50days,-0.10953058321479374,0.3390881287254117,-0.5,38,8176900
pcumdist90days,0.03982930298719772,0.7342165779043968,0.2,38,8176900
swe_mm_cy,-0.08258258258258258,0.2983094986163439,0,37,8176900
swe_mm_amj,0,1,0,36,8176900
swe_mm_jas,0,1,0,36,8176900
swe_mm_ond,-0.011111111111111112,0.8359624105541179,0,36,8176900
swe_mm_jfm,-0.05714285714285714,0.42499055959721943,0,36,8176900
srad_wm2_cy,0.2233285917496444,0.04985369772147075,0.17297949999999673,38,8176900
srad_wm2_amj,0.1806543385490754,0.11318006551620097,0.40073259999999966,38,8176900
