currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
1996,0,365,0,NA,1472620
1997,0,365,0,NA,1472620
1998,0,365,0,NA,1472620
1999,0,366,0,NA,1472620
2000,0,365,0,NA,1472620
2001,0,365,0,NA,1472620
2002,1,365,0.0027397260273972603,177,1472620
2003,0,366,0,NA,1472620
2004,0,365,0,NA,1472620
2005,0,365,0,NA,1472620
2006,0,365,0,NA,1472620
2007,0,366,0,NA,1472620
2008,0,365,0,NA,1472620
2009,0,365,0,NA,1472620
2010,0,365,0,NA,1472620
2011,0,366,0,NA,1472620
2012,0,365,0,NA,1472620
2013,0,365,0,NA,1472620
2014,0,365,0,NA,1472620
2015,0,366,0,NA,1472620
2016,0,365,0,NA,1472620
2017,0,365,0,NA,1472620
1980,0,365,0,NA,1483200
1981,0,365,0,NA,1483200
1982,0,365,0,NA,1483200
1983,0,366,0,NA,1483200
1984,0,365,0,NA,1483200
1985,0,365,0,NA,1483200
1986,0,365,0,NA,1483200
1987,0,366,0,NA,1483200
1988,0,365,0,NA,1483200
1989,0,365,0,NA,1483200
1990,0,365,0,NA,1483200
1991,0,366,0,NA,1483200
1992,0,365,0,NA,1483200
1993,0,365,0,NA,1483200
1994,0,365,0,NA,1483200
1995,0,366,0,NA,1483200
1996,0,365,0,NA,1483200
1997,0,365,0,NA,1483200
1998,0,365,0,NA,1483200
1999,0,366,0,NA,1483200
2000,0,365,0,NA,1483200
2001,0,365,0,NA,1483200
2002,0,365,0,NA,1483200
2003,0,366,0,NA,1483200
2004,0,365,0,NA,1483200
2005,0,365,0,NA,1483200
2006,0,365,0,NA,1483200
2007,1,366,0.00273224043715847,185,1483200
2008,27,365,0.07397260273972603,143,1483200
2009,0,365,0,NA,1483200
2010,0,365,0,NA,1483200
2011,0,366,0,NA,1483200
2012,0,365,0,NA,1483200
2013,0,365,0,NA,1483200
2014,0,365,0,NA,1483200
2015,0,366,0,NA,1483200
2016,0,365,0,NA,1483200
2017,0,365,0,NA,1483200
1980,0,365,0,NA,1585200
1981,0,365,0,NA,1585200
1982,0,365,0,NA,1585200
1983,0,366,0,NA,1585200
1984,0,365,0,NA,1585200
1985,0,365,0,NA,1585200
1986,0,365,0,NA,1585200
1987,0,183,0,NA,1585200
1996,0,182,0,NA,1585200
1997,0,365,0,NA,1585200
1998,0,365,0,NA,1585200
1999,0,366,0,NA,1585200
2000,0,365,0,NA,1585200
2001,0,365,0,NA,1585200
2002,8,365,0.021917808219178082,137,1585200
2003,0,366,0,NA,1585200
2004,0,365,0,NA,1585200
2005,0,365,0,NA,1585200
2006,0,365,0,NA,1585200
2007,0,366,0,NA,1585200
2008,0,365,0,NA,1585200
2009,0,365,0,NA,1585200
2010,0,365,0,NA,1585200
2011,0,366,0,NA,1585200
2012,0,365,0,NA,1585200
2013,0,365,0,NA,1585200
2014,0,365,0,NA,1585200
2015,0,366,0,NA,1585200
2016,0,365,0,NA,1585200
2017,0,365,0,NA,1585200
1986,0,182,0,NA,1594950
1987,0,366,0,NA,1594950
1988,0,365,0,NA,1594950
1989,0,365,0,NA,1594950
1990,0,365,0,NA,1594950
1991,0,366,0,NA,1594950
1992,0,365,0,NA,1594950
1993,0,365,0,NA,1594950
1994,0,365,0,NA,1594950
1995,0,366,0,NA,1594950
1996,0,365,0,NA,1594950
1997,0,365,0,NA,1594950
1998,0,365,0,NA,1594950
1999,54,366,0.14754098360655737,98,1594950
2000,0,365,0,NA,1594950
2001,13,365,0.03561643835616438,225,1594950
2002,0,365,0,NA,1594950
2003,0,366,0,NA,1594950
2004,0,365,0,NA,1594950
2005,0,365,0,NA,1594950
2006,0,365,0,NA,1594950
2007,0,366,0,NA,1594950
2008,0,365,0,NA,1594950
2009,0,365,0,NA,1594950
2010,0,365,0,NA,1594950
2011,0,366,0,NA,1594950
2012,0,365,0,NA,1594950
2013,0,365,0,NA,1594950
2014,0,365,0,NA,1594950
2015,0,366,0,NA,1594950
2016,0,365,0,NA,1594950
2017,0,365,0,NA,1594950
1980,6,365,0.01643835616438356,178,1613050
1981,0,365,0,NA,1613050
1982,0,365,0,NA,1613050
1983,15,366,0.040983606557377046,136,1613050
1984,0,365,0,NA,1613050
1985,1,364,0.0027472527472527475,159,1613050
1986,0,365,0,NA,1613050
1987,0,366,0,NA,1613050
1988,0,365,0,NA,1613050
1989,0,365,0,NA,1613050
1990,0,365,0,NA,1613050
1991,42,366,0.11475409836065574,110,1613050
1992,0,365,0,NA,1613050
1993,19,365,0.052054794520547946,109,1613050
1994,0,365,0,NA,1613050
1995,0,366,0,NA,1613050
1996,0,365,0,NA,1613050
1997,0,365,0,NA,1613050
1998,0,365,0,NA,1613050
1999,0,366,0,NA,1613050
2000,0,365,0,NA,1613050
2001,0,365,0,NA,1613050
2002,0,365,0,NA,1613050
2003,0,366,0,NA,1613050
2004,0,365,0,NA,1613050
2005,15,365,0.0410958904109589,175,1613050
2006,0,365,0,NA,1613050
2007,0,366,0,NA,1613050
2008,0,365,0,NA,1613050
2009,0,365,0,NA,1613050
2010,19,365,0.052054794520547946,162,1613050
2011,0,366,0,NA,1613050
2012,0,365,0,NA,1613050
2013,0,365,0,NA,1613050
2014,0,365,0,NA,1613050
2015,0,366,0,NA,1613050
2016,27,365,0.07397260273972603,155,1613050
2017,0,365,0,NA,1613050
1980,0,365,0,NA,1643700
1981,0,365,0,NA,1643700
1982,0,365,0,NA,1643700
1983,0,366,0,NA,1643700
1984,0,365,0,NA,1643700
1985,6,365,0.01643835616438356,174,1643700
1986,5,365,0.0136986301369863,182,1643700
1987,0,366,0,NA,1643700
1988,0,365,0,NA,1643700
1989,0,365,0,NA,1643700
1990,0,365,0,NA,1643700
1991,60,366,0.16393442622950818,155,1643700
1992,0,365,0,NA,1643700
1993,0,365,0,NA,1643700
1994,0,365,0,NA,1643700
1995,0,366,0,NA,1643700
1996,0,303,0,NA,1643700
2001,0,277,0,NA,1643700
2002,0,365,0,NA,1643700
2003,0,366,0,NA,1643700
2004,0,365,0,NA,1643700
2005,0,365,0,NA,1643700
2006,0,365,0,NA,1643700
2007,52,366,0.14207650273224043,157,1643700
2008,0,365,0,NA,1643700
2009,0,365,0,NA,1643700
2010,0,365,0,NA,1643700
2011,0,366,0,NA,1643700
2012,0,365,0,NA,1643700
2013,0,365,0,NA,1643700
2014,0,365,0,NA,1643700
2015,0,366,0,NA,1643700
2016,0,365,0,NA,1643700
2017,0,365,0,NA,1643700
1980,45,365,0.1232876712328767,137,1653600
1981,22,365,0.06027397260273973,112,1653600
1982,17,365,0.04657534246575343,158,1653600
1983,7,366,0.01912568306010929,159,1653600
1984,0,365,0,NA,1653600
1985,47,365,0.12876712328767123,97,1653600
1986,15,365,0.0410958904109589,76,1653600
1987,6,366,0.01639344262295082,149,1653600
1988,34,365,0.09315068493150686,97,1653600
1989,3,365,0.00821917808219178,162,1653600
1990,0,365,0,NA,1653600
1991,46,366,0.12568306010928962,115,1653600
1992,0,365,0,NA,1653600
1993,26,365,0.07123287671232877,118,1653600
1994,4,365,0.010958904109589041,168,1653600
1995,28,366,0.07650273224043716,142,1653600
1996,0,365,0,NA,1653600
1997,11,365,0.030136986301369864,137,1653600
1998,27,365,0.07397260273972603,129,1653600
1999,31,366,0.08469945355191257,103,1653600
2000,0,365,0,NA,1653600
2001,0,365,0,NA,1653600
2002,74,365,0.20273972602739726,99,1653600
2003,0,366,0,NA,1653600
2004,0,365,0,NA,1653600
2005,18,182,0.0989010989010989,165,1653600
2006,0,182,0,NA,1653600
2007,43,366,0.11748633879781421,106,1653600
2008,0,365,0,NA,1653600
2009,0,365,0,NA,1653600
2010,4,365,0.010958904109589041,179,1653600
2011,0,366,0,NA,1653600
2012,19,365,0.052054794520547946,90,1653600
2013,11,365,0.030136986301369864,164,1653600
2014,0,365,0,NA,1653600
2015,13,366,0.03551912568306011,162,1653600
2016,2,365,0.005479452054794521,170,1653600
2017,0,365,0,NA,1653600
1980,0,365,0,NA,1654000
1981,0,365,0,NA,1654000
1982,0,365,0,NA,1654000
1983,0,366,0,NA,1654000
1984,0,365,0,NA,1654000
1985,0,365,0,NA,1654000
1986,0,365,0,NA,1654000
1987,0,366,0,NA,1654000
1988,0,365,0,NA,1654000
1989,0,365,0,NA,1654000
1990,0,365,0,NA,1654000
1991,0,366,0,NA,1654000
1992,0,365,0,NA,1654000
1993,0,365,0,NA,1654000
1994,0,365,0,NA,1654000
1995,0,366,0,NA,1654000
1996,0,365,0,NA,1654000
1997,0,365,0,NA,1654000
1998,0,365,0,NA,1654000
1999,9,366,0.02459016393442623,127,1654000
2000,0,365,0,NA,1654000
2001,0,365,0,NA,1654000
2002,7,365,0.019178082191780823,134,1654000
2003,0,366,0,NA,1654000
2004,0,365,0,NA,1654000
2005,0,365,0,NA,1654000
2006,0,365,0,NA,1654000
2007,7,366,0.01912568306010929,192,1654000
2008,0,365,0,NA,1654000
2009,0,365,0,NA,1654000
2010,0,365,0,NA,1654000
2011,0,366,0,NA,1654000
2012,0,365,0,NA,1654000
2013,0,365,0,NA,1654000
2014,0,365,0,NA,1654000
2015,0,366,0,NA,1654000
2016,0,365,0,NA,1654000
2017,0,365,0,NA,1654000
1980,0,365,0,NA,1656000
1981,0,365,0,NA,1656000
1982,0,365,0,NA,1656000
1983,8,366,0.02185792349726776,158,1656000
1984,0,365,0,NA,1656000
1985,0,365,0,NA,1656000
1986,0,282,0,NA,1656000
1989,0,193,0,NA,1656000
1990,0,365,0,NA,1656000
1991,0,366,0,NA,1656000
1992,0,365,0,NA,1656000
1993,4,365,0.010958904109589041,160,1656000
1994,0,365,0,NA,1656000
1995,0,366,0,NA,1656000
1996,0,365,0,NA,1656000
1997,0,365,0,NA,1656000
1998,0,365,0,NA,1656000
1999,0,366,0,NA,1656000
2000,0,365,0,NA,1656000
2001,0,365,0,NA,1656000
2002,0,365,0,NA,1656000
2003,0,366,0,NA,1656000
2004,0,365,0,NA,1656000
2005,0,365,0,NA,1656000
2006,0,365,0,NA,1656000
2007,0,366,0,NA,1656000
2008,0,365,0,NA,1656000
2009,0,365,0,NA,1656000
2010,0,365,0,NA,1656000
2011,0,366,0,NA,1656000
2012,0,365,0,NA,1656000
2013,0,365,0,NA,1656000
2014,0,365,0,NA,1656000
2015,0,366,0,NA,1656000
2016,0,365,0,NA,1656000
2017,0,365,0,NA,1656000
1980,0,365,0,NA,1658500
1981,0,365,0,NA,1658500
1982,0,365,0,NA,1658500
1983,25,366,0.06830601092896176,122,1658500
1984,0,365,0,NA,1658500
1985,22,365,0.06027397260273973,112,1658500
1986,0,365,0,NA,1658500
1987,19,366,0.05191256830601093,137,1658500
1988,14,365,0.038356164383561646,109,1658500
1989,0,365,0,NA,1658500
1990,0,365,0,NA,1658500
1991,17,366,0.04644808743169399,141,1658500
1992,0,365,0,NA,1658500
1993,3,365,0.00821917808219178,155,1658500
1994,0,365,0,NA,1658500
1995,0,366,0,NA,1658500
1996,0,365,0,NA,1658500
1997,0,365,0,NA,1658500
1998,11,365,0.030136986301369864,153,1658500
1999,20,366,0.0546448087431694,126,1658500
2000,0,365,0,NA,1658500
2001,0,365,0,NA,1658500
2002,20,365,0.0547945205479452,136,1658500
2003,0,366,0,NA,1658500
2004,0,365,0,NA,1658500
2005,0,365,0,NA,1658500
2006,0,365,0,NA,1658500
2007,0,366,0,NA,1658500
2008,0,365,0,NA,1658500
2009,0,365,0,NA,1658500
2010,0,365,0,NA,1658500
2011,0,366,0,NA,1658500
2012,0,365,0,NA,1658500
2013,0,365,0,NA,1658500
2014,0,365,0,NA,1658500
2015,0,366,0,NA,1658500
2016,0,365,0,NA,1658500
2017,0,365,0,NA,1658500
1980,3,365,0.00821917808219178,168,1660400
1981,0,365,0,NA,1660400
1982,0,365,0,NA,1660400
1983,4,366,0.01092896174863388,146,1660400
1984,0,365,0,NA,1660400
1985,0,365,0,NA,1660400
1986,0,365,0,NA,1660400
1987,0,366,0,NA,1660400
1988,3,365,0.00821917808219178,136,1660400
1989,0,365,0,NA,1660400
1990,0,365,0,NA,1660400
1991,1,366,0.00273224043715847,170,1660400
1992,0,365,0,NA,1660400
1993,0,365,0,NA,1660400
1994,0,365,0,NA,1660400
1995,0,366,0,NA,1660400
1996,0,365,0,NA,1660400
1997,0,198,0,NA,1660400
1999,0,149,0,NA,1660400
2000,0,365,0,NA,1660400
2001,0,365,0,NA,1660400
2002,0,365,0,NA,1660400
2003,0,366,0,NA,1660400
2004,0,365,0,NA,1660400
2005,0,365,0,NA,1660400
2006,0,365,0,NA,1660400
2007,1,366,0.00273224043715847,197,1660400
2008,0,365,0,NA,1660400
2009,0,365,0,NA,1660400
2010,0,365,0,NA,1660400
2011,0,366,0,NA,1660400
2012,0,365,0,NA,1660400
2013,0,365,0,NA,1660400
2014,0,365,0,NA,1660400
2015,0,366,0,NA,1660400
2016,0,365,0,NA,1660400
2017,0,365,0,NA,1660400
1983,6,292,0.02054794520547945,145,1660920
1984,0,365,0,NA,1660920
1985,13,365,0.03561643835616438,112,1660920
1986,11,365,0.030136986301369864,123,1660920
1987,41,366,0.11202185792349727,111,1660920
1988,37,365,0.10136986301369863,96,1660920
1989,0,365,0,NA,1660920
1990,0,365,0,NA,1660920
1991,3,366,0.00819672131147541,171,1660920
1992,0,365,0,NA,1660920
1993,12,365,0.03287671232876712,123,1660920
1994,0,365,0,NA,1660920
1995,47,366,0.1284153005464481,141,1660920
1996,0,365,0,NA,1660920
1997,12,365,0.03287671232876712,140,1660920
1998,117,365,0.32054794520547947,124,1660920
1999,59,366,0.16120218579234974,69,1660920
2000,0,365,0,NA,1660920
2001,0,365,0,NA,1660920
2002,103,365,0.2821917808219178,86,1660920
2003,0,366,0,NA,1660920
2004,0,365,0,NA,1660920
2005,35,182,0.19230769230769232,120,1660920
2006,0,182,0,NA,1660920
2007,15,366,0.040983606557377046,193,1660920
2008,14,365,0.038356164383561646,145,1660920
2009,6,365,0.01643835616438356,113,1660920
2010,62,365,0.16986301369863013,94,1660920
2011,46,366,0.12568306010928962,75,1660920
2012,123,365,0.336986301369863,85,1660920
2013,28,365,0.07671232876712329,160,1660920
2014,5,365,0.0136986301369863,185,1660920
2015,13,366,0.03551912568306011,156,1660920
2016,8,365,0.021917808219178082,169,1660920
2017,NA,345,NA,NA,1660920
1980,22,365,0.06027397260273973,137,1661050
1981,23,365,0.06301369863013699,143,1661050
1982,0,365,0,NA,1661050
1983,4,366,0.01092896174863388,145,1661050
1984,0,365,0,NA,1661050
1985,1,365,0.0027397260273972603,102,1661050
1986,0,365,0,NA,1661050
1987,12,366,0.03278688524590164,115,1661050
1988,82,365,0.22465753424657534,84,1661050
1989,0,365,0,NA,1661050
1990,0,365,0,NA,1661050
1991,5,366,0.01366120218579235,115,1661050
1992,0,365,0,NA,1661050
1993,10,365,0.0273972602739726,118,1661050
1994,0,365,0,NA,1661050
1995,30,366,0.08196721311475409,140,1661050
1996,0,365,0,NA,1661050
1997,0,365,0,NA,1661050
1998,0,365,0,NA,1661050
1999,39,366,0.10655737704918032,103,1661050
2000,0,365,0,NA,1661050
2001,0,365,0,NA,1661050
2002,91,365,0.2493150684931507,95,1661050
2003,0,366,0,NA,1661050
2004,0,365,0,NA,1661050
2005,15,182,0.08241758241758242,165,1661050
2006,0,182,0,NA,1661050
2007,54,366,0.14754098360655737,110,1661050
2008,0,365,0,NA,1661050
2009,0,365,0,NA,1661050
2010,9,365,0.024657534246575342,160,1661050
2011,0,366,0,NA,1661050
2012,41,365,0.11232876712328767,99,1661050
2013,0,365,0,NA,1661050
2014,0,365,0,NA,1661050
2015,0,366,0,NA,1661050
2016,0,365,0,NA,1661050
2017,0,365,0,NA,1661050
1980,0,365,0,NA,1669000
1981,0,365,0,NA,1669000
1982,0,365,0,NA,1669000
1983,0,366,0,NA,1669000
1984,0,365,0,NA,1669000
1985,0,365,0,NA,1669000
1986,0,365,0,NA,1669000
1987,0,366,0,NA,1669000
1988,0,365,0,NA,1669000
1989,0,365,0,NA,1669000
1990,0,365,0,NA,1669000
1991,0,366,0,NA,1669000
1992,0,365,0,NA,1669000
1993,0,365,0,NA,1669000
1994,0,365,0,NA,1669000
1995,0,366,0,NA,1669000
1996,0,365,0,NA,1669000
1997,0,365,0,NA,1669000
1998,0,365,0,NA,1669000
1999,3,366,0.00819672131147541,133,1669000
2000,0,365,0,NA,1669000
2001,0,365,0,NA,1669000
2002,24,365,0.06575342465753424,131,1669000
2003,0,366,0,NA,1669000
2004,0,365,0,NA,1669000
2005,0,365,0,NA,1669000
2006,0,365,0,NA,1669000
2007,0,366,0,NA,1669000
2008,0,365,0,NA,1669000
2009,0,365,0,NA,1669000
2010,0,365,0,NA,1669000
2011,0,366,0,NA,1669000
2012,0,365,0,NA,1669000
2013,0,365,0,NA,1669000
2014,0,365,0,NA,1669000
2015,0,366,0,NA,1669000
2016,0,365,0,NA,1669000
2017,0,365,0,NA,1669000
1981,0,230,0,NA,1669520
1982,0,365,0,NA,1669520
1983,0,366,0,NA,1669520
1984,0,365,0,NA,1669520
1985,0,365,0,NA,1669520
1986,0,365,0,NA,1669520
1987,0,366,0,NA,1669520
1988,0,365,0,NA,1669520
1989,0,365,0,NA,1669520
1990,0,365,0,NA,1669520
1991,0,366,0,NA,1669520
1992,0,365,0,NA,1669520
1993,0,365,0,NA,1669520
1994,0,365,0,NA,1669520
1995,0,366,0,NA,1669520
1996,0,365,0,NA,1669520
1997,0,365,0,NA,1669520
1998,0,365,0,NA,1669520
1999,0,366,0,NA,1669520
2000,0,365,0,NA,1669520
2001,0,365,0,NA,1669520
2002,30,365,0.0821917808219178,109,1669520
2003,0,366,0,NA,1669520
2004,0,365,0,NA,1669520
2005,0,365,0,NA,1669520
2006,0,365,0,NA,1669520
2007,0,366,0,NA,1669520
2008,0,365,0,NA,1669520
2009,0,365,0,NA,1669520
2010,26,365,0.07123287671232877,156,1669520
2011,0,366,0,NA,1669520
2012,0,365,0,NA,1669520
2013,0,365,0,NA,1669520
2014,0,365,0,NA,1669520
2015,0,366,0,NA,1669520
2016,0,365,0,NA,1669520
2017,0,365,0,NA,1669520
1980,0,365,0,NA,1673550
1981,0,365,0,NA,1673550
1982,0,365,0,NA,1673550
1983,0,366,0,NA,1673550
1984,0,365,0,NA,1673550
1985,0,365,0,NA,1673550
1986,0,365,0,NA,1673550
1987,0,366,0,NA,1673550
1988,0,365,0,NA,1673550
1989,0,365,0,NA,1673550
1990,0,365,0,NA,1673550
1991,0,366,0,NA,1673550
1992,0,365,0,NA,1673550
1993,0,365,0,NA,1673550
1994,0,365,0,NA,1673550
1995,0,366,0,NA,1673550
1996,0,365,0,NA,1673550
1997,0,365,0,NA,1673550
1998,0,365,0,NA,1673550
1999,0,366,0,NA,1673550
2000,0,365,0,NA,1673550
2001,0,365,0,NA,1673550
2002,35,365,0.0958904109589041,104,1673550
2003,0,366,0,NA,1673550
2004,0,365,0,NA,1673550
2005,0,365,0,NA,1673550
2006,0,365,0,NA,1673550
2007,0,366,0,NA,1673550
2008,0,365,0,NA,1673550
2009,0,365,0,NA,1673550
2010,0,365,0,NA,1673550
2011,0,366,0,NA,1673550
2012,0,365,0,NA,1673550
2013,0,365,0,NA,1673550
2014,0,365,0,NA,1673550
2015,0,366,0,NA,1673550
2016,0,365,0,NA,1673550
2017,0,365,0,NA,1673550
1980,0,365,0,NA,1673800
1981,0,365,0,NA,1673800
1982,0,365,0,NA,1673800
1983,0,366,0,NA,1673800
1984,0,365,0,NA,1673800
1985,0,365,0,NA,1673800
1986,0,365,0,NA,1673800
1987,0,366,0,NA,1673800
1988,0,365,0,NA,1673800
1989,0,365,0,NA,1673800
1990,0,365,0,NA,1673800
1991,0,366,0,NA,1673800
1992,0,365,0,NA,1673800
1993,0,365,0,NA,1673800
1994,0,365,0,NA,1673800
1995,0,366,0,NA,1673800
1996,0,365,0,NA,1673800
1997,0,365,0,NA,1673800
1998,0,365,0,NA,1673800
1999,0,366,0,NA,1673800
2000,0,365,0,NA,1673800
2001,0,365,0,NA,1673800
2002,8,365,0.021917808219178082,142,1673800
2003,0,366,0,NA,1673800
2004,0,365,0,NA,1673800
2005,0,365,0,NA,1673800
2006,0,365,0,NA,1673800
2007,0,366,0,NA,1673800
2008,0,365,0,NA,1673800
2009,0,365,0,NA,1673800
2010,0,365,0,NA,1673800
2011,0,366,0,NA,1673800
2012,0,365,0,NA,1673800
2013,0,365,0,NA,1673800
2014,0,365,0,NA,1673800
2015,0,366,0,NA,1673800
2016,0,365,0,NA,1673800
2017,0,365,0,NA,1673800
1980,0,365,0,NA,1674000
1981,0,365,0,NA,1674000
1982,0,365,0,NA,1674000
1983,0,366,0,NA,1674000
1984,0,365,0,NA,1674000
1985,0,365,0,NA,1674000
1986,0,365,0,NA,1674000
1987,0,366,0,NA,1674000
1988,0,365,0,NA,1674000
1989,0,365,0,NA,1674000
1990,0,365,0,NA,1674000
1991,0,366,0,NA,1674000
1992,0,365,0,NA,1674000
1993,0,365,0,NA,1674000
1994,0,365,0,NA,1674000
1995,0,366,0,NA,1674000
1996,0,365,0,NA,1674000
1997,0,365,0,NA,1674000
1998,0,365,0,NA,1674000
1999,0,366,0,NA,1674000
2000,0,365,0,NA,1674000
2001,0,365,0,NA,1674000
2002,72,365,0.19726027397260273,122,1674000
2003,0,366,0,NA,1674000
2004,0,365,0,NA,1674000
2005,0,365,0,NA,1674000
2006,0,365,0,NA,1674000
2007,0,366,0,NA,1674000
2008,0,365,0,NA,1674000
2009,0,365,0,NA,1674000
2010,0,365,0,NA,1674000
2011,0,366,0,NA,1674000
2012,0,365,0,NA,1674000
2013,0,365,0,NA,1674000
2014,0,365,0,NA,1674000
2015,0,366,0,NA,1674000
2016,0,365,0,NA,1674000
2017,0,365,0,NA,1674000
1980,0,365,0,NA,2031000
1981,0,365,0,NA,2031000
1982,0,365,0,NA,2031000
1983,0,366,0,NA,2031000
1984,0,365,0,NA,2031000
1985,0,365,0,NA,2031000
1986,0,365,0,NA,2031000
1987,0,366,0,NA,2031000
1988,0,365,0,NA,2031000
1989,0,365,0,NA,2031000
1990,0,365,0,NA,2031000
1991,0,366,0,NA,2031000
1992,0,365,0,NA,2031000
1993,0,365,0,NA,2031000
1994,0,365,0,NA,2031000
1995,0,366,0,NA,2031000
1996,0,365,0,NA,2031000
1997,0,365,0,NA,2031000
1998,0,365,0,NA,2031000
1999,0,366,0,NA,2031000
2000,0,365,0,NA,2031000
2001,0,365,0,NA,2031000
2002,26,365,0.07123287671232877,146,2031000
2003,0,366,0,NA,2031000
2004,0,365,0,NA,2031000
2005,0,365,0,NA,2031000
2006,0,365,0,NA,2031000
2007,0,366,0,NA,2031000
2008,0,365,0,NA,2031000
2009,0,365,0,NA,2031000
2010,0,365,0,NA,2031000
2011,0,366,0,NA,2031000
2012,0,365,0,NA,2031000
2013,0,365,0,NA,2031000
2014,0,365,0,NA,2031000
2015,0,366,0,NA,2031000
2016,0,365,0,NA,2031000
2017,0,365,0,NA,2031000
1980,0,365,0,NA,2032250
1981,0,365,0,NA,2032250
1982,0,365,0,NA,2032250
1983,0,366,0,NA,2032250
1984,0,365,0,NA,2032250
1985,0,365,0,NA,2032250
1986,0,365,0,NA,2032250
1987,0,366,0,NA,2032250
1988,0,365,0,NA,2032250
1989,0,365,0,NA,2032250
1990,0,365,0,NA,2032250
1991,0,366,0,NA,2032250
1992,0,365,0,NA,2032250
1993,0,365,0,NA,2032250
1994,0,365,0,NA,2032250
1995,0,366,0,NA,2032250
1996,0,365,0,NA,2032250
1997,0,183,0,NA,2032250
2005,0,268,0,NA,2032250
2006,0,365,0,NA,2032250
2007,0,366,0,NA,2032250
2008,0,365,0,NA,2032250
2009,0,365,0,NA,2032250
2010,5,365,0.0136986301369863,174,2032250
2011,0,366,0,NA,2032250
2012,0,365,0,NA,2032250
2013,0,365,0,NA,2032250
2014,0,365,0,NA,2032250
2015,0,366,0,NA,2032250
2016,0,365,0,NA,2032250
2017,0,365,0,NA,2032250
1980,0,365,0,NA,2041000
1981,0,365,0,NA,2041000
1982,0,365,0,NA,2041000
1983,0,366,0,NA,2041000
1984,0,365,0,NA,2041000
1985,0,365,0,NA,2041000
1986,0,365,0,NA,2041000
1987,0,366,0,NA,2041000
1988,0,365,0,NA,2041000
1989,0,365,0,NA,2041000
1990,0,365,0,NA,2041000
1991,0,366,0,NA,2041000
1992,0,365,0,NA,2041000
1993,0,365,0,NA,2041000
1994,0,365,0,NA,2041000
1995,0,366,0,NA,2041000
1996,0,365,0,NA,2041000
1997,0,365,0,NA,2041000
1998,0,365,0,NA,2041000
1999,0,366,0,NA,2041000
2000,0,365,0,NA,2041000
2001,0,365,0,NA,2041000
2002,3,365,0.00821917808219178,147,2041000
2003,0,366,0,NA,2041000
2004,0,365,0,NA,2041000
2005,0,365,0,NA,2041000
2006,0,365,0,NA,2041000
2007,0,366,0,NA,2041000
2008,1,365,0.0027397260273972603,148,2041000
2009,0,365,0,NA,2041000
2010,0,365,0,NA,2041000
2011,0,366,0,NA,2041000
2012,0,365,0,NA,2041000
2013,0,365,0,NA,2041000
2014,0,365,0,NA,2041000
2015,0,366,0,NA,2041000
2016,3,365,0.00821917808219178,169,2041000
2017,0,365,0,NA,2041000
1980,157,365,0.4301369863013699,95,2047500
1981,40,365,0.1095890410958904,91,2047500
1982,0,365,0,NA,2047500
1983,118,366,0.3224043715846995,101,2047500
1984,39,365,0.10684931506849316,84,2047500
1985,21,365,0.057534246575342465,88,2047500
1986,57,283,0.20141342756183744,77,2047500
1988,0,247,0,NA,2047500
1989,0,365,0,NA,2047500
1990,0,365,0,NA,2047500
1991,26,366,0.07103825136612021,66,2047500
1992,0,365,0,NA,2047500
1993,114,365,0.31232876712328766,108,2047500
1994,52,365,0.14246575342465753,85,2047500
1995,64,366,0.17486338797814208,128,2047500
1996,0,365,0,NA,2047500
1997,84,365,0.23013698630136986,92,2047500
1998,110,365,0.3013698630136986,130,2047500
1999,34,366,0.09289617486338798,66,2047500
2000,0,365,0,NA,2047500
2001,84,365,0.23013698630136986,108,2047500
2002,97,365,0.26575342465753427,67,2047500
2003,0,366,0,NA,2047500
2004,0,365,0,NA,2047500
2005,31,365,0.08493150684931507,163,2047500
2006,19,365,0.052054794520547946,134,2047500
2007,56,366,0.15300546448087432,96,2047500
2008,86,365,0.2356164383561644,81,2047500
2009,24,365,0.06575342465753424,96,2047500
2010,91,365,0.2493150684931507,92,2047500
2011,0,366,0,NA,2047500
2012,0,365,0,NA,2047500
2013,0,365,0,NA,2047500
2014,0,365,0,NA,2047500
2015,0,366,0,NA,2047500
2016,10,365,0.0273972602739726,159,2047500
2017,0,365,0,NA,2047500
1980,0,365,0,NA,2049500
1981,0,365,0,NA,2049500
1982,0,365,0,NA,2049500
1983,0,366,0,NA,2049500
1984,0,365,0,NA,2049500
1985,0,365,0,NA,2049500
1986,0,365,0,NA,2049500
1987,0,366,0,NA,2049500
1988,0,365,0,NA,2049500
1989,0,365,0,NA,2049500
1990,0,365,0,NA,2049500
1991,0,366,0,NA,2049500
1992,0,365,0,NA,2049500
1993,0,365,0,NA,2049500
1994,0,365,0,NA,2049500
1995,0,366,0,NA,2049500
1996,0,365,0,NA,2049500
1997,0,365,0,NA,2049500
1998,0,365,0,NA,2049500
1999,0,366,0,NA,2049500
2000,0,365,0,NA,2049500
2001,0,365,0,NA,2049500
2002,1,365,0.0027397260273972603,104,2049500
2003,0,366,0,NA,2049500
2004,0,365,0,NA,2049500
2005,0,365,0,NA,2049500
2006,0,365,0,NA,2049500
2007,0,366,0,NA,2049500
2008,11,365,0.030136986301369864,131,2049500
2009,0,365,0,NA,2049500
2010,0,365,0,NA,2049500
2011,0,366,0,NA,2049500
2012,0,365,0,NA,2049500
2013,0,365,0,NA,2049500
